point,ELT,all_stem_den,big_stem_bas,can_covr_mea,can_heig_mea,Quercus_alba,Quercus_coccinea,Quercus_imbricaria,Quercus_montana,Quercus_rubra,Quercus_velutina,Smilax_spp,Vaccinium_spp,Acer_rubrum,Lindera_benzoin,Acer_saccharum,Ulmus_rubra,Fraxinus_pennsylvanica,Rosa_multiflora,Toxicodendron_radicans,Betula_nigra,Acer_saccharinum
point_1,dry,11016.5982182717,29.1041878768893,92.2,22.6,0,0,0,1015.90934713958,343.238219348783,636.619772367581,3628.73270249521,0,127.323954473516,0,633.937483719028,0,0,0,0,0,0
point_2,dry,3199.98032905724,25.9230362596914,92.72,22.9,74.7849994949778,0,0,0,0,0,1082.25361302489,0,265.770931205252,0,127.323954473516,0,0,0,0,0,0
point_3,dry,7974.6286218141,29.470876732712,94.28,24.3,12.4641665824963,0,0,152.252287638509,127.323954473516,0,2801.12699841736,0,87.2491660774741,1464.22547644544,290.699264370245,203.450098292771,0,0,0,0,0
point_4,dry,15294.414859717,27.0408704675386,97.92,18.9,139.788121056013,12.4641665824963,0,24.9283331649926,572.957795130823,0,0,0,163.375309896729,0,556.470195575497,0,0,0,0,0,0
point_5,mix,17180.686987979,36.1928792387814,97.92,26,177.180620803501,0,0,49.8566663299852,215.914264875267,0,6429.85970091257,0,12.4641665824963,700.281749604339,162.034165572452,0,0,0,0,0,0
point_6,riparian,7017.91077083036,27.6637559714935,91.68,26.8,16.6188887766617,0,0,0,24.9283331649926,0,891.267681314614,0,93.1920807040084,3947.042588679,202.108953968494,0,0,0,0,0,0
point_7,dry,26317.7187996101,38.0889360952306,92.2,15.5,0,0,0,0,0,63.6619772367581,2291.83118052329,0,112.177499242467,4392.67642933631,76.1261438192544,63.6619772367581,2737.4650211806,4965.63422446713,0,0,0
point_8,mix,10458.7868783719,26.9177793875793,94.28,29,1079.57132437634,0,0,279.576242112025,190.985931710274,318.309886183791,4329.01445209955,0,74.7849994949778,891.267681314614,12.4641665824963,0,0,63.6619772367581,0,0,0
point_9,riparian,5365.82869943129,25.7800043073068,99.48,27.7,0,0,0,0,24.9283331649926,12.4641665824963,954.929658551372,0,37.3924997474889,1082.25361302489,49.8566663299852,0,0,254.647908947033,0,0,0
point_10,dry,21003.0879108331,13.8733162346307,99.48,21.2,24.9283331649926,139.788121056013,0,0,903.73184789711,63.6619772367581,8721.69088143586,0,2481.47596790929,0,127.323954473516,0,0,0,0,0,0
